ID,SMILES
912,O=C(NC1=CNN=C1C1=CN=CC=N1)C1=CC(COC2=CC(F)=CC=C2)=CC=C1
913,O=C(NCC1=CN(C2=CC=C(Cl)C=C2)N=C1)C1=CC=C(C2=CN=CN=C2)C=C1F
914,O=C(NC1=CC=C(OCC2=CC=CC=N2)N=C1)C1=CNN=C1C1=CC(F)=CC=C1
915,COC(=O)C(NC(=O)C1=CC=NC(OCC2=CC=CC=C2)=C1)C1=CC=C(F)C=C1F
916,O=C(O)C1=CC=CC(C2=CC=CC(CNC(=O)C3=C(C4=CC=CC=C4)NN=N3)=C2)=C1
917,COC1=CC=C2NC(C(=O)NC3=CC(CC4=CC=CC=C4)=CC=N3)=CC(=O)C2=C1
918,C=CC1=CC=C(C(=O)NCC2=CC=CC=C2N2C=C(C3=CC=NC(N)=C3)N=N2)C=C1
919,N#CC1=CC=CC=C1OC1=CC=C(NC(=O)CC2=CC=C(C3=NN=CN3)C=C2)C=N1
920,COC1=CC=CC(CC(NC(=O)C2=CC=C(N3C=CN=C3)C=N2)C2=CC=CC=C2)=C1
921,N#CC1=CC(F)=CC(CN2C(=O)N(C3=CC=C(C(=O)O)C=C3)C3=CC=CC=C32)=C1
922,COC1=CC=C2N=CC=C(CNC(=O)C3=CC=C(C4=CN=CN=C4)C=C3F)C2=C1
923,COC(=O)C(NC(=O)C1=CN(C2=CC=CC(C(F)(F)F)=C2)N=N1)C1=CC=C(F)C=C1F
924,COC1=CC=CC=C1N1C=C(C2=CC(NC(=O)C3=CC=CN=C3)=CC=C2F)N=N1
925,O=C(NC1=CC=C(N2C=CC=CC2=O)C=C1F)C1=C2C(F)=C(Cl)C=CN2N=C1
926,O=C(NCC1=CC=C(NC(=O)C2=CC=CC=C2O)C=C1)C1=CN(C2=CC=CN=C2)N=N1
927,O=C(NC1=CC=C(OCC2=CC=CC=C2F)C=C1)C1=CC=C(C2=NNC=N2)N=C1
928,O=C1N(CC2=CC(C(F)(F)F)=NC=C2F)C2=CC=CC=C2N1C1=CC=CC=N1
929,CC1=NC=CN1C1=CC=C(NC(=O)C2=NN(C3=CC=CC=C3F)C=CC2=O)C=C1
930,COC(=O)C1=CC=C2C=CC=C(CNC(=O)CC3=NN(C4=CC=CC=C4)C=C3)C2=C1
931,COC(=O)C1=C(F)C=C(C2=NC3=C(C=C(C(F)(F)F)C(F)=C3)C(=O)N2)C=C1F
932,O=C(NCC1=CC=C(N2C=CN=C2)C=N1)C1=CN(C2=CC(F)=CC=C2)C(=O)C=C1
933,COC(=O)C1=NC=C(F)C2=C(NC(=O)C3=CC=C(N4C=CN=C4)C=C3)C=CC=C12
934,O=C(NC(CC1=CC=CC=N1)C1=CC=CC=N1)C1=CC=C(N2C=CC=C2)C=C1O
935,CC(NC(=O)C1=CC=C2C(=O)N(C)C(=O)NC2=C1)C1=CC=CC(OCC2=CC=CC=N2)=C1
936,CN(C(=O)C1=CC=C(C2=CC=CN=C2)C=N1)C1=NC=C(OCC2=CC=CC=C2)C=N1
937,O=C(NC(CC1=CC=CC=C1)C(=O)NCC1=C(C2=CC=CC=C2)OC=N1)C1=CC=CO1
938,O=C(NCCC1=CC=C(O)C(CO)=C1)C1=CC=C(N2C=CC3=CC=CC=C32)C=C1
939,O=C1C=NC2=C(C=C(F)C(F)=C2)N1CC1=CC=NC(OC2=CC=CC=C2)=C1
940,O=C(NC1=CN(C2=C(F)C=CC=C2F)N=C1)C1=NOC(C2=CC=CC=C2O)=C1
941,COC1=CC=CC=C1C1=CC=CC2=C1OC(C(=O)NC(C(N)=O)C1=CC=CC=N1)=C2
942,COC1=CC=C(CC(NC(=O)C2=NN=C3C=CC=CC3=C2N)C2=CC=CC=C2)C=C1OC
943,O=C(NC1=CC=C(OC2=CC=CC=C2)N=C1)C1=CN=NN1C1=CC(F)=CC=C1
944,O=C(NC1=CC=C(N2C=CC(=O)N2)C(F)=C1)C1=CC2=C(NC(=O)C=C2)C(F)=C1
945,CN1C=C(C(=O)NC2=CC=CN(C3=CC=CC=C3)C2=O)C2=CC=CC=C2C1=O
946,NC(=O)C(NC1=CC(=O)N(CC2=CC=CC=C2)C(=O)N1)C1=CC=C2C=CC=CC2=C1
947,O=C(NC1=CC=C(N2N=CC=C2C(F)(F)F)C=C1)C1=CN=CC2=C1C=CNC2=O
948,O=C(NC1=CC=C(CO)C=C1CO)C1=CC=C(N2C=CC3=CC=CC=C32)C=C1
949,O=C(NCC1=CC=NC=C1)C1=CC=C(NC(=O)C2=CC=CC3=C2C=NNC3=O)C=C1
950,CC1=NC=C(C2=CC=C(F)C=C2)C(NC(=O)CC2=CN(C)C(=O)C3=CC=CC=C23)=N1
951,CC(C(=O)NC1=NN(C2=CC=CN=C2)N=C1)C1=CC=CC(C(=O)C2=CC=CC=C2)=C1
952,O=C(NC1=CC=C(F)C(C2=CN(C3=CC=NC=C3)N=N2)=C1)[C@@H](O)C1=CC=CC=C1
953,N#CC1=CC(CC2=CN=C(NC(=O)CNC(=O)C3=C(O)C4=CC=CC=C4N=C3)S2)=CC=C1
954,NC(=O)C(NC(=O)NC1=CN=C2C(F)=CC=CC2=C1)C1=CC=C2C=CC=CC2=C1
955,O=C(NCC1=CC(OC2=CC=C(F)C(F)=C2)=CC=N1)C1=CC(=O)NC2=CC=C(F)C=C12
956,O=C(NC1=CC=C(F)C(C2=CC=CC=C2)=C1)C1=NN(C2=CC=CC=C2)C(=O)C=C1O
957,NC(=O)CN(CC1=CC=C(C2=CC=CC=C2)C=C1)C(=O)C1=NN(C2=CC=CC(F)=C2)C=C1O
958,O=C(NC1=CN=CC=C1OC1=CC=CC=C1)C1=NN(C2=CC=CC=C2F)C=CC1=O
959,N#CC1=CC=CC=C1OC1=CC=C(NC(=O)C2=CC=CC3=C2C=NNC3=O)C=C1F
960,O=C(NCC1=CC=C(C2=CN=CN=C2)C=C1)C1=CN(C2=CC(F)=CC=C2)C(=O)C=C1
961,CC1=CC=C2OC(C(=O)N(CC(N)=O)CC3=CC=C(C4=CC=CC=C4)C=C3)=CC(=O)C2=C1
962,NC(=O)CN(CC1=CC=C(C2=CC=CC=C2)C=C1)C(=O)C1=CC2=CC=CC=C2C(=O)O1
963,NC(=O)C1=CC=C(CSC2=NC=CC=C2C(=O)NCC2=C(C3=CC=CC=C3)OC=N2)C=C1
964,O=C(NC1=CC=C(NC(=O)C2=CC(O)=CC=C2)N=C1)C1=CN=C2C(F)=CC=CC2=C1
965,O=C(NC1=CC=CN=C1)C1=CC=C(NC(=O)C2=CC3=C(NC(=O)C=C3)C(F)=C2)C=C1
966,O=C(NC1=CC=C(C2=CNC(=O)N2)C=C1)C1=CN(C2=CC=CC=C2F)C(=O)C=C1
967,CN1C=NC2=CC=C(C(=O)NC3=CC=C(OC4=CC=CC=C4)C(C#N)=C3)C=C2C1=O
968,O=C(NC1=CC=C(C2=CNC(=O)N2)C=C1)C1=CC=C(OC2=CC(F)=CC=C2)C=N1
969,O=C(NC1=CC=C(C2=CNC(=O)N2)C=C1)C1=CC(CC2=CC=CC=C2)=CC=C1O
970,O=C(NCC1=CC=C(OC2=CC(F)=CC=C2)C=C1)C1=C(F)C2=C(C=C1)NC(=O)N2
971,O=C(NC(C1=CC=CC(C(F)(F)F)=C1)C1=NN=CN1)C1=CC(=O)NC2=CC(F)=CC=C12
972,NC1=NC=CC(C(F)(F)F)=C1C(=O)NC(CC1=CC=C(O)C=C1)C1=NC2=CC=CC=C2N1
973,NC(=O)CN(CC1=CC=C(C2=CC=CC=C2)C=C1)C(=O)CN1N=CC2=CC=CC=C2C1=O
974,CC1=CC=C(C2=NN(CC3=CC=C(C(N)=O)C=C3F)C(=O)C3=CC=CC=C23)C=C1C
975,O=C(NCC1=CC=C(NC(=O)C2=CC=CC=C2O)C=C1)C1=CC2=CC=CC=C2N=N1
976,COC1=CC=C(C2=CC=CC(COC(=O)C3=CC=C4N=CN(C)C(=O)C4=C3)=C2)C=C1
977,CN(CC1=CC=CNC1=O)C(=O)C1=CC=C(N2N=CC=C2C2=CC=C(F)C=C2)C=C1
978,CC1=CC=C(NC(=O)C2=CC=C3C=NNC(=O)C3=C2)C=C1C(=O)C1=CC=CC=C1
979,CN(C)CC1=CC(CNC(=O)C2=CC=CC(NC(=O)C3=CC=C4NC=NC4=C3)=C2)=CC=C1F
980,O=C(NC1=NC(C2=CC(F)=CC(F)=C2)=CC=N1)C1=NN(C2=CC(F)=CN=C2)C=C1
981,O=C(N=S(=O)(C1=CC=CC=C1)C1=CC=NC=C1)C1=CC(=O)C2=CC=CC=C2O1
982,O=C(NCC1=CC=C(C2=CNC(=O)C=C2)C=C1)NC1=CC=CN=C1C1=CC=CC=N1
983,O=C(NCC1=NOC(C2=CC=C(F)C=C2F)=C1)C1=CC=CN=C1C1=CC=NC=C1
984,O=C(NC1=CC=C2N=CNC(=O)C2=C1)C1=CC=CN=C1NC1=C(F)C(F)=CC=C1
985,O=C1NC(C2=CC=C(C3=CC(CO)=CC=C3)C=N2)=NC2=CC(OC(F)F)=CC=C12
986,CN1C(C(=O)NCC2=CNN=C2C2=CC=CC=C2)=CC=C1C(=O)C1=CC=CC=C1F
987,O=C(CC1=CN(C2=CC=CC=C2)N=C1)N=S(=O)(C1=CC=CC=C1)C1=CC=NC=C1
988,N#CC1=CC=CC=C1C1=CC=C(CNC(=O)C2=C(F)C3=C(C=C2)NC(=O)N3)C=C1
989,COCC1=C(C(=O)NCC2=CC=CC=C2OC2=CC=CC=N2)C=NN1C1=CC=CC=C1
990,CC1=CN=C(COC(=O)C2=NN(C3=CC=CC=C3F)C=CC2=O)C2=CC=CC=C12
991,O=C(CCC(=O)NCC1=CC=CC(C2=CC=CN=C2)=C1)NCC(=O)C1=CC=C(F)C=C1F
992,O=C(NC1=CC=C(C2=CC=NC=C2)N=C1)C1=NN(C2=CC(F)=CC(F)=C2)C=C1
993,NC1=C(C(=O)NC2=CN(C3=C(F)C=CC=C3F)N=C2)C=NN1C1=CC=C(F)C=C1
994,CN1C(=O)NC(=O)C2=CC(C(=O)OCC3=COC(C4=CC=CC(C(F)(F)F)=C4)=N3)=CN=C21
995,O=C(NCC1=CC(OC2=CC=C(F)C(F)=C2)=CC=N1)NCC1=C2OCOCC2=CC(F)=C1
996,COC(=O)C1=CC=CC2=C(CNC(=O)C3=NOC(C4=CC=CC=C4O)=C3)C=CC=C12
997,CC1=CC=CC=C1C(NC(=O)C1=CC=C2C(=O)N(C)C(=O)NC2=C1)C1=CC=C(Cl)C=C1
998,N#CC1=CC=C(C(=O)NCCC2=NC3=CC=CC=C3N2CC2=CC=CC=C2)C(F)=C1
999,COC1=CC=C2C=NN(C3=NC(C4=CC=CC=C4)=NC(C(F)(F)F)=C3)C(=O)C2=C1
1000,O=C(OCC1=CC(OCC2=CC=C(F)C=C2F)=CC=C1)C1=NC2=NC=CN2C=C1
